"spo","w_1","w_2","w_3","w_4"
"SPO1135",1.17041917764781,0.937454887394894,1.09041867154982,1.08345142992834
"SPO1136",0.887694462027571,0.781335472857212,1.03989082085346,1.00136536205942
"SPO1137",0.837536732044114,0.883268574468626,0.917754626625251,0.932840029132384
"SPO1138",0.731726231852674,0.975734418807501,0.800533910384277,0.979462240830543
"SPO1139",0.931906076604589,1.03270887040913,0.744824067543497,0.880420626952527
"SPO1140",0.795024896887832,0.949567848595527,0.90797811569309,1.08310923138734
"SPO1141",1.12966677702259,1.11554543605428,0.40275123706926,0.964985410176827
"SPO1142",0.993140910182786,0.910671663731708,0.87545933823327,0.919641284711305
"SPO1143",0.696730759793159,0.908881237519213,1.10612339639986,0.735721111752138
"SPO1144",0.998623587358378,0.918194056482281,0.808134497135841,0.976656601703009
"SPO1145",1.06743375540645,0.95952665722135,0.964933213368189,0.994202221410458
"SPO1146",1.08266993086806,0.954440962342243,1.00372968930078,0.872065211161493
"SPO1147",0.721452174279772,0.896695413739031,1.02322427007514,0.974255069569571
"SPO1148",0.952307960789291,0.864250398475073,0.96451462440383,0.959522670498454
"SPO1150",0.926642611344651,1.11485274628571,1.16072386784608,0.977018488161373
"SPO1151",NA,NA,0.927209742087674,NA
"SPO1152",0.998623546618057,0.879884878957779,1.14296454058932,0.943140672429844
"SPO1153",0.976237038179407,0.705279459967556,1.06429416423768,1.1414953827232
"SPO1154",1.02149958437715,0.873553283326899,0.961121812341391,0.944925388405402
"SPO1155",0,0,0.623590248249119,0
"SPO1156",NA,NA,NA,NA
"SPO1157",NA,NA,NA,NA
"SPO1158",NA,NA,NA,NA
"SPO1159",0.853349445801127,0.771269069970296,0.794384477220135,1.0459732581441
"SPO1160",0.851349383428818,0.858107445657252,1.01381242400406,0.929108619324108
"SPO1161",1.03371421420038,1.0277318245069,0.982205751621314,0.935211832803
"SPO1162",NA,NA,NA,NA
"SPO1163",NA,NA,NA,NA
"SPO1164",0.678407591909619,0.69877074903517,1.12706596148396,1.14116002060794
"SPO1165",1.04373818247537,0.936875559120753,0.979229465041099,0.865640117701732
"SPO1166",1.04179698732801,0.957161901427746,0.907490609147118,1.0788608196705
"SPO1168",0,1.34042392833846,0.957132086431951,1.37092436834775
"SPO1171",0.96885002520743,0.976553698395166,1.01146807930965,0.996547600922423
"SPO1172",0.959871037517025,1.05112117077114,1.06845450663534,1.08557337200817
"SPO1173",0.925276436409368,0.73502318473583,0.953257919983479,1.07246794415073
"SPO1174",0.912097843383036,1.07175847224724,0.795253547960564,1.00305148057091
"SPO1175",0.934607158758521,0.982938944444938,1.08461604657025,0.931941139377259
"SPO1176",1.0027123790043,1.04246976106319,0.949538711274913,0.98521790234837
"SPO1177",NA,NA,NA,NA
"SPO1178",NA,NA,NA,NA
"SPO1179",NA,NA,NA,NA
"SPO1180",NA,NA,NA,NA
"SPO1181",NA,NA,NA,NA
"SPO1182",NA,NA,NA,NA
"SPO1183",NA,NA,NA,NA
"SPO1184",NA,NA,NA,NA
"SPO1185",1.00718591022657,1.02585068771608,0.975343230464246,1.01109402064456
"SPO1186",0.812055828662574,0.76417250102611,0.752429130093503,0.695375275081081
"SPO1187",NA,NA,NA,NA
"SPO1188",0.850336574562381,1.04285794574404,0.935214776289489,0.988687917110353
"SPO1189",1.1190917890234,1.1590583858555,1.32510328344189,1.16708300016565
"SPO1190",0,NA,0.911524322092571,0.96498580323495
"SPO1191",0.560243770376299,NA,0.547639118348493,1.20197164551389
"SPO1192",NA,0.977442938533221,1.06171322789285,0.985162494763804
"SPO1193",NA,NA,NA,NA
"SPO1194",NA,NA,NA,NA
"SPO1195",NA,NA,NA,NA
"SPO1196",NA,NA,NA,NA
"SPO1197",0.901717016064208,1.07661261486897,0.89442590281657,1.04772785423959
"SPO1198",NA,NA,NA,NA
"SPO1199",NA,0,1.11203212736,1.50698945923675
"SPO1200",NA,NA,NA,NA
"SPO1201",NA,NA,NA,NA
"SPO1202",NA,NA,NA,NA
"SPO1203",NA,NA,NA,NA
"SPO1204",0.87621815148506,1.0769659591272,0.812072489362459,1.04298471873055
"SPO1205",NA,NA,NA,1.30687462914808
"SPO1206",0.935709069922709,0,0.625835212286044,0.71873241613178
"SPO1207",1.18348428892867,1.07061498736288,1.04741985287591,0.919026292719267
"SPO1208",NA,0,1.55559424849238,0
"SPO1209",1.01571052550074,0.922138705084517,0.949140088047472,1.04743108990085
"SPO1210",0.957997459082868,1.00008221248166,0.972781650295614,1.06945746987907
"SPO1211",1.09313882637933,0.978423601656297,1.00207415761057,0.908287630098613
"SPO1212",1.02538713173755,0.964647626351763,1.06001675585598,1.11295803519864
"SPO1213",0.939672221994716,0.878227964023353,1.10515313756566,1.00687140299165
"SPO1214",0.957585904165552,0.942131949263334,0.973525191262436,1.09081329093108
"SPO1215",1.01337802883358,0.882055868056845,1.03766558901021,0.924882267298605
"SPO1216",0.874694257657334,0.868206933220636,0.891103251755481,0.935456339547089
"SPO1217",0.89775186396479,0.925876944719273,1.16926906642806,0.666564332255368
"SPO1218",0.907585170664039,0.889265078157125,0.916465390277409,0.947793633360223
"SPO1219",1.05217649177672,1.03456933572212,1.04718596832508,1.05690066421473
"SPO1220",0.883377583038031,0.965956870737994,1.02648386527044,0.880389695740111
"SPO1221",0.98605855762136,0.994552093373242,1.00089272330488,1.00104406432748
"SPO1222",0.935023091093186,0.938229163627206,0.943187290192122,0.918299467396491
"SPO1223",1.04714799697042,0.906730252003329,0.82734179353631,0.88916887920216
"SPO1224",0.97111645663587,0.963500738591153,0.862705740348035,0.897358474578192
"SPO1225",0.71959393196122,NA,0.744833048247299,0.904433546775014
"SPO1226",0.988881249705419,0.930514757733077,0.941269234466547,0.970277844167405
"SPO1226a",0.961506395429798,1.03771828789311,1.04178380134287,0.995438202122017
"SPO1227",0.987300667786909,1.03150948559217,0.950214794916555,0.914661099922765
"SPO1228",0.870191037657161,0.990217101088927,0.97890236655038,0.982552365266916
"SPO1229",1.04633610790201,0.940035722195288,0.999927130283106,0.857074670239011
"SPO1230",0.931775378181514,0.909452513090928,0.953013946963041,0.920010148002965
"SPO1231",0.963954905463253,0.931780028154274,0.962082789804731,0.934100032895165
"SPO1232",0.969231331543804,0.849653426107097,0.741395759509531,0.795459271036137
"SPO1233",0.905488604154016,0.913222877373076,0.920173023655544,0.931114252820709
"SPO1234",1.06006695002957,0.998549741126923,0.999641081937059,0.974528200082645
"SPO1235",0.952623994384472,0.953463997318127,0.979054877483717,0.968564693453573
"SPO1236",1.01792623638814,0.990332215440852,0.967779253330247,0.978988721636976
"SPO1237",0.975957955006209,0.959193867284956,0.94920336752058,0.951133168136007
"SPO1239",NA,NA,NA,NA
"SPO1240",0.886266224116805,0.702361891464025,0.78267267973677,0.93580840348636
"SPO1241",1.06401404324415,1.08395859630177,0.93520169188316,1.06961881606577
"SPO1242",NA,NA,NA,NA
"SPO1243",1.25841831864067,1.14897000961487,0.74002374118924,1.02419212272724
"SPO1244",1.18024642866229,0.778552199902494,0.771772479575176,1.32755931562714
"SPO1245",0.998623425166254,1.04232998690351,0.950678341506639,1.03746578549828
"SPO1246",1.045430658168,0.555769234276168,0.892987878002892,0.625952953879035
"SPO1247",0.743566171210815,0.802847339665125,0.91910274409385,0.960190448657143
"SPO1249",1.03778572819274,1.05316181197778,1.02426438610479,1.06517842455773
"SPO1250",1.03311929021922,1.24762039056819,0.872091963400428,0.999406221629992
"SPO1251",0.952052654640982,0.687342736484185,1.11803025382628,0.834608321387775
"SPO1252a",1.17677829110202,1.03486676655147,1.05696668118177,1.00412432795166
"SPO1253",NA,NA,NA,NA
"SPO1254",1.07267639153943,1.08283295550912,1.09302666721992,1.04770448290964
"SPO1255",1.22500891756062,0.920544051966143,1.07887982941521,0.96138137810278
"SPO1256",0.953785961387857,0.910499685632877,0.892343791297435,0.805639687361289
"SPO1257",0.792684403401749,1.14266644916156,1.09146575660151,1.03912368117987
"SPO1258",NA,NA,NA,NA
"SPO1259",0.906552689181702,0.992599023037542,0.897301819351029,0.934042246295921
"SPO1260",1.13899919886516,1.03348609429942,0.937339736119523,1.01725328584217
"SPO1261",NA,NA,NA,NA
"SPO1262",1.04683279680013,0.58082339950363,0.954356998663162,0.810857205283999
"SPO1263",1.03489794683795,1.00963690014033,1.01038050471873,0.97613091063762
"SPO1264",1.01855415323216,0.968526245824279,1.05515018118385,1.07135956829539
"SPO1265",0,1.20376546892609,NA,0.443178308369667
"SPO1267",NA,1.10357202734972,NA,NA
"SPO1268",1.30695489115804,0.771262323299179,1.07106411954733,1.1327778679509
"SPO1269",NA,NA,NA,NA
"SPO1270",0.886383613063849,NA,1.16665656024137,0.912345050375364
"SPO1271",1.04226365135589,0.972599861634363,0.94136569429258,1.04058887368086
"SPO1272",1.03928885576681,0.995280860299087,1.10052158047389,1.03710316608111
"SPO1274",0.968987483519668,1.00073059990934,0.965514283498393,1.05064659206226
"SPO1275",1.01945265966272,1.227837211288,0.855573068874199,1.12848811882692
"SPO1276",NA,1.13401104385073,1.12508599180104,0.895953262173977
"SPO1277",1.03998001155626,1.0062606146406,0.93957054838182,1.04022186120459
"SPO1278",0.886384574925749,0.895467680511125,0.880398891591571,1.02182574745708
"SPO1279",1.1416404631001,1.1630368443468,0.932464460551809,0.550702015381912
"SPO1280",0.976237038179407,0.848341178461524,0.861672300064583,0.994240486977965
"SPO1281",NA,NA,NA,NA
"SPO1282",NA,NA,NA,NA
"SPO1283",NA,NA,NA,NA
"SPO1284",1.08917550730906,0.98071576899128,0.981693935511553,0.996643498237907
"SPO1285",0.930508355612501,0.93937783365632,0.92783225602473,0.93976919674435
"SPO1286",0.872554748832925,1.2479589087543,0.689808742405311,0.886832447635761
"SPO1287",0.535547401962187,1.13142633067124,0.744831850861233,0.813203936036268
"SPO1288",0.825713279995106,0.803021130861423,0.785344694947862,0.937085551456661
"SPO1289",0.964441391073637,0.953244339691647,0.920558554201402,0.985283950925036
"SPO1290",1.06743375540645,0.933074942167207,1.28713796935967,1.16461476519544
"SPO1291",0.870088890720105,1.06988729899067,1.0437453578682,1.02931529948987
"SPO1292",NA,0.792749820728343,1.0738169882799,0.720349709253697
"SPO1293",0.803348895551545,1.10792294006981,0.845664759971597,0.894290904400831
"SPO1294",0.786969385808066,0.882372694329702,0.985777154965407,0.79361116693567
"SPO1295",1.01430943270287,0.938075119194311,0.915700034019707,1.01823466319658
"SPO1298",0.888017870226926,0.973235921226762,1.04795942317435,0.999406142101227
"SPO1299",0.91376295357748,0.933123683216717,0.985547253343823,1.01197636756888
"SPO1300",1.05811334590839,1.00311443965803,0.909143002311469,0.947394219348261
"SPO1301",1.15615142630007,0.782422191659402,1.10314823165267,1.09080157228788
"SPO1302",0.841129251602606,1.07418493798388,1.00722730514577,0.957748362084553
"SPO1303",0.923500403660088,0.890180613116507,1.10649283634418,0.866591386890616
"SPO1304",1.04934199844252,0.848863422995485,0.939242861205045,0.914360790527142
"SPO1305",1.05592793160882,1.03818522747191,0.938504110415879,0.971256278224168
"SPO1306",0.957441679918984,1.16614303751008,0.999927142612947,0.981865297332361
"SPO1307",1.04524822569986,1.11961017168915,0.860891362659838,1.08748120554294
"SPO1308",1.07202336313667,0.849447390315827,0.93491152943904,1.17021873547954
"SPO1309",0.953785961387857,0.744333428087237,0.824848986471067,0.923123095945106
"SPO1310",1.2284430942889,0.681415269885816,1.07596999350224,1.046644792509
"SPO1310a",1.02746706836792,NA,0.900893535091596,0.26428872141831
"SPO1311",0.957833678712006,1.10641853384489,1.00880177754167,1.03817176277779
"SPO1312",0,NA,0.952832718607447,1.28892992588773
"SPO1313",NA,NA,NA,NA
"SPO1314",1.06601219901956,0.974784153606111,1.06043492388411,1.05250802956049
"SPO1315",1.07982200894079,1.14026513397327,1.11956363240374,1.11148710611931
"SPO1316",1.14870923953403,0.989192891955448,0.96451462440383,1.14243458900914
"SPO1318",0.548070913025928,0.419013684822434,0,0.433839234635586
"SPO1319",0.8484308311343,0.866001154003219,0.851844184031726,0.717970235277465
"SPO1320",0.836789492481335,0.659064965983178,0.79485100592342,0.769963397493656
"SPO1321",1.4542093001616,NA,NA,0.904433911197997
"SPO1322",1.03229497867753,0.961769069833714,1.04132718916122,0.982617759446816
"SPO1323",1.13322237329318,0.974665571649438,0.893650607805265,0.920000954855399
"SPO1324",1.51981857679925,0.965464795569731,0.876552509368921,0.779607015582908
"SPO1325",0.832830943698267,NA,1.02658971128131,0.634948784454579
"SPO1326",NA,NA,NA,NA
"SPO1327",0.760855437052165,0.872622958386991,0.96481725710433,0.967126051761347
"SPO1328",0.984473452898063,0.910660467826692,1.02676307206245,0.9169379581579
"SPO1329",0.382048494021671,0.544552206736725,0.620696154077198,0.845592432646548
"SPO1330",0.955831976969853,1.00603485698609,0.551560126222433,0.771261312961511
"SPO1331",0.95124934685765,0.877520712911249,0.878847915632365,0.964771384086597
"SPO1332",NA,NA,NA,0
"SPO1333",1.0362649235515,1.15210641762595,1.00088091429706,1.00361245016929
"SPO1334",1.07322068723419,1.27453615317323,0.639918872262084,0.759069540498413
"SPO1335",NA,0.937328689171203,0.777579122725736,0.949821311712361
"SPO1336",NA,NA,NA,NA
"SPO1337",0.914675667327113,0.866438516150403,0.93170048072269,0.965259702692269
"SPO1337a",0,NA,1.3927748429578,NA
"SPO1339",0,NA,NA,NA
"SPO1340",0.959705356506159,0.72034534246243,0.81862275536278,0.997135118758673
"SPO1341",NA,NA,NA,NA
"SPO1342",0.925532221743922,0.901348630900934,0.766619981590299,0.795463744088381
"SPO1343",0.963273014491372,0.887161358533932,1.01933790485674,1.0927798233968
"SPO1344",0.818281719099052,NA,NA,NA
"SPO1345",0,0.66120475051659,0,0.458968610162599
"SPO1346",NA,NA,1.10648987463512,1.16303069857568
"SPO1347",1.0622806101975,1.14263404813175,1.05317072660359,1.11151644451967
"SPO1348",NA,NA,NA,NA
"SPO1349",1.23649656417904,1.24763775967202,1.05207733429157,0.985404146738482
"SPO1351",0,0,0,0.476777872252338
"SPO1352",NA,NA,NA,NA
"SPO1352a",1.09419069697405,1.07766700244823,1.27829550627071,1.01186848765307
"SPO1353",NA,NA,NA,NA
"SPO1354",0.85395929416213,0.974793245862247,0.982397402959723,1.06923220537332
"SPO1355",NA,NA,NA,NA
"SPO1356",1.36081517453661,0.908458189569639,1.01615424155691,1.18224424557272
"SPO1356a",0.515205486379903,0.749289843491335,0.599007833448502,0.543825063293548
"SPO1357",0.998623597543081,1.13089360339543,1.03817568102999,1.01478307319286
"SPO1358",NA,0,NA,NA
"SPO1359",0.846992213489227,0.934208802222731,0.7898133291047,0.748587797987029
"SPO1360",1.25489192025982,0.937151074969512,1.0154655000463,1.05630739501618
"SPO1361",1.05391584168432,0.962405412639294,1.05910755085951,1.20863277466295
"SPO1362",NA,NA,NA,NA
"SPO1363",NA,NA,NA,NA
"SPO1364",NA,NA,NA,NA
"SPO1364a",1.20251199014364,1.03956982196786,0.792800295997268,1.01658130283792
"SPO1365",0.94821018808334,0.970159223779081,0.873448347924542,0.89549687169475
"SPO1366",0,0,0,0
"SPO1367",NA,0,0,0
"SPO1368",1.03278541753425,0.995461254387772,0.971710522277717,0.740642304510338
"SPO1369",0.797743210490808,0.801050832912182,0.950337832999709,0.923211232956691
"SPO1370",1.04432672190776,0.894185127534775,0.8993575693222,1.00653209559522
"SPO1371",NA,NA,NA,NA
"SPO1372",0.990458543009026,0.962262883999084,1.01082892419222,1.02776288798896
"SPO1373",0.88135176908764,0.828647324910467,0.740336780329526,0.89205903268048
"SPO1374",0.975117408417646,1.2385546675409,0.976803911451301,1.07009633996362
"SPO1375",0.884489888081526,0.828118056910195,0.967487277040937,0.995388419667275
"SPO1376",0.953670828341986,1.02900350458502,1.14769323100204,1.12654844867542
"SPO1377",NA,NA,NA,NA
"SPO1379",1.20545649462634,0.920544051966143,0.938948814289447,1.04664451663602
"SPO1380",0.882448638576275,0.947365334939396,0.880392992159313,1.01723347537425
"SPO1381",1.79880914326564,NA,0.786588549501579,0
"SPO1382",0.922636312359134,0.979440527932588,1.0928987194191,0.980414656655362
"SPO1383",0.890402147941,0.925371407901103,0.893888774526924,0.882422279768846
"SPO1384",0.946794551286378,0.952901254280881,0.899646578540865,0.899304444635172
"SPO1385",0.957052520035519,0.871246110939483,0.922107061494687,1.00087091383812
"SPO1386",NA,NA,NA,NA
"SPO1387",1.03655014830749,1.05402373284421,1.08392363802146,1.10127993838303
"SPO1388",0.905888104542885,0.880947572718105,0.957131187601676,0.790291853335315
"SPO1389",NA,NA,NA,NA
"SPO1390",NA,0,NA,NA
"SPO1392",NA,0,NA,NA
"SPO1393",NA,NA,NA,0.837560935884149
"SPO1394",0.926367678566625,0.980132122011629,0.872659901554222,0.901251680569456
"SPO1395",0,1.34887724016624,NA,0.973759747662911
"SPO1396",0.836787682949163,0.752485037272638,0.940972204787605,0.827568157946983
"SPO1397",0.938282116930798,1.16467437807755,0.976801942669528,0.989125660488018
"SPO1398",0.993851016265836,0.880227827368269,0.805282887477074,0.791891706095035
"SPO1399",0.730161330362237,0.720354160506957,0.87050038089616,0.848338230536782
"SPO1400",0,0.938934073615604,0.960710461155808,1.1819967518654
"SPO1401",0.711034131403882,0.848598199996093,0.86846734690685,0.985374701350582
"SPO1403",NA,NA,NA,NA
"SPO1404",1.01730012965554,0.883007984132845,0.948738131678994,1.06572555277354
"SPO1405",0.915037634701152,0.814364578338811,1.05636817300765,0.855225283255449
"SPO1406",1.08753465300151,0.843742261617896,0.793966157582483,1.05194314367094
"SPO1407",0.96161951900528,0.911202292529483,0.650525440486054,0.837559925987392
"SPO1408",0.888605838768742,1.07989340721318,0.967443243096245,1.02159247436584
"SPO1409",1.11107530684733,1.2037672405093,1.16355639103881,1.06258287626996
"SPO1410",1.02826576399351,0.831302758792221,1.05154375888119,1.09905388793587
